method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
Kronecker semivariogram,1001,random_holdout,0,35,3.0466294204445212,4.873875216253175,33,9.415775902191816,3.0004360111978
Kronecker semivariogram,1001,random_holdout,1,35,6.0566201018407195,7.342469971935666,33,11.901196694734935,3.2266401176673147
Kronecker semivariogram,1001,random_holdout,2,35,3.7981879652983994,5.758173058578558,31,9.804927545967654,3.2648546428318572
Kronecker semivariogram,1001,random_holdout,3,35,4.746766047552498,6.385029209930833,33,12.907567429910992,2.867043925212341
Kronecker semivariogram,1001,random_holdout,4,35,4.014356000150822,5.921053544067818,32,11.223143510854282,3.095390730264651
Kronecker semivariogram,1001,random_holdout,5,35,4.956518643236997,6.847131942333532,33,12.602295187447291,2.9305468418020184
Kronecker semivariogram,1001,random_holdout,6,35,3.7767360387190543,6.0981795308827484,33,11.205275511691308,3.09291440205702
Kronecker semivariogram,1001,random_holdout,7,35,2.917639799427373,4.74756497498528,33,9.590682480156419,3.2693412146645366
Kronecker semivariogram,1001,random_holdout,8,35,2.1442900961238434,4.783510054933357,34,11.67532790114703,2.92846345038404
Kronecker semivariogram,1001,random_holdout,9,35,2.8189355450815663,5.29579073041609,34,12.450064373737334,3.0158530841690507
Kronecker semivariogram,1001,random_holdout,10,35,5.5560934005848415,6.636679492318818,33,11.481851271532484,2.4583872585247506
Kronecker semivariogram,1001,random_holdout,11,35,3.6127295881334294,5.52474528689109,34,11.835227410004,3.0946400014507067
Kronecker semivariogram,1001,random_holdout,12,35,3.90182774257463,5.810233745825849,35,12.03056830506571,3.1960454638785953
Kronecker semivariogram,1001,random_holdout,13,35,4.885086089856899,7.0007242111576655,33,13.619640527419756,3.0935550592082697
Kronecker semivariogram,1001,random_holdout,14,35,5.6625857146510485,6.985233545782846,32,12.906115151498986,2.8030502527544114
Kronecker semivariogram,1001,random_holdout,15,35,5.044234280371861,6.630272604645747,34,11.384827584134964,3.0124743534813763
Kronecker semivariogram,1001,random_holdout,16,35,5.75654201157167,7.107138365505742,33,11.614576376209113,3.235168587487231
Kronecker semivariogram,1001,random_holdout,17,35,6.505919957973355,7.770970655668913,32,12.242225581057745,3.1015396304940337
Kronecker semivariogram,1001,random_holdout,18,35,3.811560163790874,5.382554530827211,34,11.62990036394749,2.931127781654231
Kronecker semivariogram,1001,random_holdout,19,35,3.484320130488883,6.005393156147411,33,11.680456008349157,3.0135925975454083
Kronecker semivariogram,1001,station_holdout,0,36,24.821060935543308,16.61932606099639,34,32.27320336375894,1.137021063045334
Kronecker semivariogram,1001,station_holdout,1,36,33.02426725289867,18.985500239811888,33,32.646375065315844,0.8315666887949853
Kronecker semivariogram,1001,station_holdout,2,36,95.4408701437836,35.0007248694093,27,33.24047336352492,0.7328765159088153
Kronecker semivariogram,1001,station_holdout,3,36,33.46803084356793,19.489159874240915,34,32.077437542581784,0.8816350242127938
Kronecker semivariogram,1001,station_holdout,4,36,41.311614922211426,22.43597491207549,33,34.13126054405519,0.849208228725527
Kronecker semivariogram,1001,station_holdout,5,36,8.215529115651002,10.750493345559217,36,31.787692589306122,0.9698171355711303
Kronecker semivariogram,1001,station_holdout,6,36,32.90650958337317,18.877358511297434,35,31.470827231712935,1.1142905704010917
Kronecker semivariogram,1001,station_holdout,7,36,56.580843536341206,26.405229335322183,31,33.918373539656685,1.133967107539536
Kronecker semivariogram,1001,station_holdout,8,36,25.492740413545704,17.231981707823508,34,30.266839643553546,1.0570242399729615
Kronecker semivariogram,1001,station_holdout,9,36,12.675194084097772,12.58301595517736,36,31.586347212664965,0.8826028231481349
Kronecker semivariogram,1001,station_holdout,10,36,89.28216552424553,35.76220634330101,23,32.22392489050984,0.8701722968616001
Kronecker semivariogram,1001,station_holdout,11,36,20.649376613950547,15.477974590611476,35,32.40455043100204,1.1299509703826787
Kronecker semivariogram,1001,station_holdout,12,36,28.968323936900717,17.830176394826506,35,31.00209296823154,1.1659424399940161
Kronecker semivariogram,1001,station_holdout,13,36,36.25285239927516,20.73744992720051,34,32.813472253386124,1.1719084497679175
Kronecker semivariogram,1001,station_holdout,14,36,102.88427007686781,36.163021953746586,23,33.285694433537216,0.8337758760273473
Kronecker semivariogram,1001,station_holdout,15,36,95.40833949725989,35.42651603807385,28,34.463733194819426,1.1722232552819996
Kronecker semivariogram,1001,station_holdout,16,36,32.15785417695979,19.351391680815706,35,33.289693476939135,1.1539813225542221
Kronecker semivariogram,1001,station_holdout,17,36,42.95542620354295,22.61309541324061,33,32.30507748523085,1.0134733757686005
Kronecker semivariogram,1001,station_holdout,18,36,14.088337386409195,13.199745484089089,36,29.572644528369903,1.5992956744439184
Kronecker semivariogram,1001,station_holdout,19,36,34.86748553221489,19.634159807908798,33,31.594717310765944,1.0373263487404414
Kronecker semivariogram,1001,period_holdout,T=0.01,39,0.15041760623744624,1.297108423390592,37,3.1414777631104958,3.261469437503972
Kronecker semivariogram,1001,period_holdout,T=0.03,39,0.12172654067814272,1.177126090877875,37,2.909039847705239,3.1909969928591453
Kronecker semivariogram,1001,period_holdout,T=0.06,39,1.1506791561040124,3.5390660380129013,38,8.102651511892448,2.927817031905367
Kronecker semivariogram,1001,period_holdout,T=0.1,39,2.6887306836897484,5.944356699654365,39,13.374341371723524,2.925062255177925
Kronecker semivariogram,1001,period_holdout,T=0.3,39,8.996264918292912,10.671675049792782,36,17.789364753300756,2.967681345429192
Kronecker semivariogram,1001,period_holdout,T=0.6,39,7.257958267881113,9.52281634714638,38,17.102652505953216,3.189512174240484
Kronecker semivariogram,1001,period_holdout,T=1,39,9.165405640313455,10.800607804376524,38,19.57713827043901,2.2886944322816563
Kronecker semivariogram,1001,period_holdout,T=3,39,7.92492928140665,10.23343961471864,39,22.525167884323633,2.6609550479586717
Kronecker semivariogram,1001,period_holdout,T=6,39,12.518399792344663,12.562270088534014,37,26.774912014422497,2.289586247792675
Kronecker semivariogram,1002,random_holdout,0,58,5.734387325533566,9.589995469179925,56,17.795114919674234,1.978899239627575
Kronecker semivariogram,1002,random_holdout,1,58,7.2349899793465875,10.572177646154223,58,18.26535740727745,2.2852761008557207
Kronecker semivariogram,1002,random_holdout,2,58,6.776185916388936,11.01303591883605,56,20.45941957982869,1.9636352786498779
Kronecker semivariogram,1002,random_holdout,3,58,4.538292863548128,7.9294985071803055,58,17.583692204824455,1.802097156910846
Kronecker semivariogram,1002,random_holdout,4,58,6.50726252810252,10.166937068371784,56,19.004866586825855,2.318601687727129
Kronecker semivariogram,1002,random_holdout,5,58,7.287880053289818,10.499683330489322,54,16.772892863306755,2.282623722142486
Kronecker semivariogram,1002,random_holdout,6,58,4.650577006404437,8.354942435230672,57,15.82600279769637,2.2755752631887542
Kronecker semivariogram,1002,random_holdout,7,58,5.923258225661173,9.424083914132856,57,17.18947951396329,1.9595997631737625
Kronecker semivariogram,1002,random_holdout,8,58,5.245880759324504,8.751531692818327,56,17.93646151937632,1.8895102744902985
Kronecker semivariogram,1002,random_holdout,9,58,6.201446386696397,9.640555652325178,55,17.388964033955897,1.8257830812458695
Kronecker semivariogram,1002,random_holdout,10,58,7.382587699888586,10.382183491963453,52,16.693694478859584,1.7516659986464929
Kronecker semivariogram,1002,random_holdout,11,58,6.024912039066816,9.8880297719355,55,18.74054060947673,2.481326113126022
Kronecker semivariogram,1002,random_holdout,12,58,5.988343823911338,10.067379590228809,53,17.902493010624884,2.1301111401944937
Kronecker semivariogram,1002,random_holdout,13,58,7.128742485835529,10.46690978063175,54,19.137022904922624,2.203345118753518
Kronecker semivariogram,1002,random_holdout,14,58,6.359545329221876,9.702144894623395,54,17.39291014656166,1.874429136290575
Kronecker semivariogram,1002,random_holdout,15,58,4.896199048655702,8.491974490234977,54,16.381426035638604,1.6237285953698042
Kronecker semivariogram,1002,random_holdout,16,58,6.56154585923514,9.618026930499479,51,15.825688492200484,1.6621354522309593
Kronecker semivariogram,1002,random_holdout,17,58,6.854391758600952,10.190624119417889,54,18.504460866077128,2.0327769110032197
Kronecker semivariogram,1002,random_holdout,18,58,6.075176708291558,10.121204563811729,52,17.383991891432245,1.635803848452605
Kronecker semivariogram,1002,random_holdout,19,58,6.897501455804515,10.494165244115992,52,16.747840748338902,1.5839659832074513
Kronecker semivariogram,1002,station_holdout,0,54,22.32769529925148,19.435805115974716,53,42.09214995335895,0.930728833811485
