method,eqid,log_likelihood,n
Kronecker semivariogram,1001,-189.00345104308815,351
Kronecker semivariogram,1002,-222.0621294776107,585
Kronecker semivariogram,1003,-165.08201582566957,369
Kronecker semivariogram,1006,-471.0262939908626,783
Kronecker semivariogram,1007,-357.19763458436205,684
Kronecker semivariogram,1011,-285.08497707590533,423
Kronecker semivariogram,1012,-483.79116678649723,1062
Kronecker semivariogram,1014,-461.5294313321688,1143
Kronecker semivariogram,1015,-404.16066865100316,810
Kronecker semivariogram,1016,-472.9824870268112,990
Kronecker semivariogram,1018,-795.0329905654688,1161
Kronecker semivariogram,1019,-435.2301822801801,864
Kronecker semivariogram,1031,-150.84383888225682,387
Kronecker semivariogram,1038,-340.074074820845,711
Kronecker semivariogram,1045,-254.95803556561617,360
Kronecker semivariogram,1064,-478.9535432379065,693
Kronecker semivariogram,1066,-424.4883205971457,792
Kronecker semivariogram,1068,-358.2742183204834,459
Kronecker semivariogram,1075,-208.7398245107995,441
Kronecker semivariogram,1128,-241.32586539956375,378
Kronecker semivariogram,118,-439.49370741060216,549
Kronecker semivariogram,125,-209.81120440926927,603
Kronecker semivariogram,127,-324.93434634430673,522
Kronecker semivariogram,137,-1372.7600907521824,3186
Kronecker semivariogram,158,-448.6699906107897,1098
Kronecker semivariogram,163,-310.0974612634122,621
Kronecker semivariogram,170,-283.4583787852603,558
Kronecker semivariogram,172,-1146.0593310475388,2115
Kronecker semivariogram,173,-789.5614527026814,2097
Kronecker semivariogram,174,-1174.1215714727987,2241
Kronecker semivariogram,175,-958.5683027177047,2475
Kronecker semivariogram,176,-1860.7972210550802,3006
Kronecker semivariogram,177,-183.5029751136792,558
Kronecker semivariogram,179,-1048.4674845543977,873
Kronecker semivariogram,180,-2345.1924474206057,4176
Kronecker semivariogram,274,-514.0940333826782,405
Kronecker semivariogram,278,-2468.3192001112866,4851
Kronecker semivariogram,279,-1933.3674212218116,2907
Kronecker semivariogram,280,-1395.705275081481,2556
Kronecker semivariogram,281,-472.70528989122397,603
Kronecker semivariogram,346,-467.64226111675686,549
PCA MLE,1001,-182.08213899736865,351
PCA MLE,1002,-218.982044290172,585
PCA MLE,1003,-166.86566109542375,369
PCA MLE,1006,-455.13005242980194,783
PCA MLE,1007,-347.3390919921195,684
PCA MLE,1011,-233.4895779732659,423
PCA MLE,1012,-438.24990578070816,1062
PCA MLE,1014,-447.9050574777285,1143
PCA MLE,1015,-391.3504417281076,810
