method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,278,0,T=0.01,0.01,539,539,1555.9983290309651,379.2204484177911,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=0.03,0.03,539,539,1568.636973947136,413.0219209510916,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=0.06,0.06,539,539,7169.913682632459,1197.199865631494,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=0.1,0.1,539,539,23008.67109323571,2044.8543732792157,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=0.3,0.3,539,539,15616.654779071709,2053.183953087426,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=0.6,0.6,539,539,9705.923982477185,1535.1905600809262,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=1,1.0,539,539,33573.61578579735,3260.168910827938,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=3,3.0,539,539,39650.60446278834,3394.844679834494,True,True,-30.698640094083597
Pairwise empirical semivariogram,278,0,T=6,6.0,539,539,52314.9430656694,3550.010887714392,True,True,-30.698640094083597
GH08 semivariogram,278,0,T=0.01,0.01,539,539,2124.937043162305,609.8343236396397,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=0.03,0.03,539,539,2790.796463177164,786.8194828018563,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=0.06,0.06,539,539,4595.914551390029,885.3762586859236,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=0.1,0.1,539,539,4354.238838137186,654.6588717597399,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=0.3,0.3,539,539,7751.231250955569,1457.205026478122,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=0.6,0.6,539,539,5725.145845816721,1149.393979881295,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=1,1.0,539,539,16370.337304686327,1781.5714186699854,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=3,3.0,539,539,46120.20279830995,3780.638361762267,True,True,-2.165294839020537
GH08 semivariogram,278,0,T=6,6.0,539,539,59052.01005314184,4240.689707226912,True,True,-2.165294839020537
PCA semivariogram,278,0,T=0.01,0.01,539,539,2.486485782894482,18.517396614380125,True,False,0.0005178666070053
PCA semivariogram,278,0,T=0.03,0.03,539,539,2.1209332018369884,16.50428826835332,True,False,0.0005178666070053
PCA semivariogram,278,0,T=0.06,0.06,539,539,18.48621034487548,52.87644784386613,True,False,0.0005178666070053
PCA semivariogram,278,0,T=0.1,0.1,539,539,73.52403109002657,108.79185009110816,True,False,0.0005178666070053
PCA semivariogram,278,0,T=0.3,0.3,539,539,145.5588503166714,157.801762103771,True,False,0.0005178666070053
PCA semivariogram,278,0,T=0.6,0.6,539,539,93.826901739155,126.06061117754508,True,False,0.0005178666070053
