method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,278,0,539,485,9197.851059484012,1090.291056373616,True,True,-30.698640094083597
GH08 semivariogram,278,0,539,485,7670.528842930017,840.1854849578799,True,True,-2.165294839020537
PCA semivariogram,278,0,539,485,68.69499722302851,90.662046007568,True,False,0.0005178666070053
PCA MLE,278,0,539,485,66.88440731611496,89.68667900732426,True,False,0.0015302143297152
Kronecker semivariogram,278,0,539,485,69.22282194119319,92.85878802587096,True,False,0.0005279459525024
LMC semivariogram,278,0,539,485,66.61026453344783,90.136834127855,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,0,464,418,6523.6314560003375,961.590154701982,True,True,-26.55459404723851
GH08 semivariogram,180,0,464,418,5256.444904284436,665.3700326816498,True,True,-1.8699002506399776
PCA semivariogram,180,0,464,418,84.05697670860248,90.98167741544287,True,False,0.0009667097739843
PCA MLE,180,0,464,418,82.81262835808516,89.97388788879468,True,False,0.00168324113547
Kronecker semivariogram,180,0,464,418,86.7128831470892,92.41851574303509,True,False,0.0007504506939282
LMC semivariogram,180,0,464,418,83.26422263770067,90.29664663401512,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,0,354,319,2098.6699379726274,487.4080256813338,True,True,-4.623756477950208
GH08 semivariogram,137,0,354,319,8566.165359060966,922.9051218738442,True,True,-1.1674401907623837
PCA semivariogram,137,0,354,319,44.23581698101828,57.63228132278645,True,False,0.0011468443127851
PCA MLE,137,0,354,319,44.10201482288517,57.10122815802473,True,False,0.0017294365420717
Kronecker semivariogram,137,0,354,319,51.35655726366464,61.48727459371941,True,False,0.0008303571780031
LMC semivariogram,137,0,354,319,44.21157236516641,57.75856502937183,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,0,334,301,4962.20439875673,645.2336862971301,True,True,-17.63198694108848
GH08 semivariogram,176,0,334,301,1731.1629628836713,221.7642913161133,True,True,-1.2836973636070768
PCA semivariogram,176,0,334,301,53.99432896189833,65.76130739146723,True,False,0.0007616004593031
PCA MLE,176,0,334,301,53.59738882360291,64.74540507825026,True,False,0.001622260603335
Kronecker semivariogram,176,0,334,301,54.41675552753661,66.5245676340354,True,False,0.000654097027545
LMC semivariogram,176,0,334,301,50.810241411942165,63.163849768429486,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,0,323,291,4188.641994833615,626.3638407902106,True,True,-14.459972349430828
GH08 semivariogram,279,0,323,291,6606.245892699586,538.0410647724364,True,True,-1.1468888314725545
PCA semivariogram,279,0,323,291,58.53158881504363,64.2859234691633,True,False,0.000591866210486
PCA MLE,279,0,323,291,57.99531801630998,63.43995008907307,True,False,0.001561324112784
Kronecker semivariogram,279,0,323,291,57.38158934041271,63.69092378391139,True,False,0.0005681763930287
LMC semivariogram,279,0,323,291,57.06381923114101,63.03608148156912,True,False,0.002725242647725
Pairwise empirical semivariogram,280,0,284,256,29993.065968770097,830.011724848908,True,True,-6.143342260933878
GH08 semivariogram,280,0,284,256,5961.098990253263,622.830851358109,True,True,-1.0143717840739468
PCA semivariogram,280,0,284,256,40.89997178665306,49.06968367363845,True,False,0.0002724415996533
PCA MLE,280,0,284,256,39.19806785017157,48.35537097642842,True,False,0.0013896098684496
Kronecker semivariogram,280,0,284,256,43.09392132387331,51.42306805791036,True,False,0.0003742182279467
LMC semivariogram,280,0,284,256,39.74908540511704,48.81211248415456,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,0,275,248,382.0987330023454,169.3598259837266,True,True,-2.7834492192999023
GH08 semivariogram,175,0,275,248,15756.46902198844,954.6544878041008,True,True,-0.9284682746128948
PCA semivariogram,175,0,275,248,26.30361056496271,39.498623564908776,True,False,0.0012216363924572
PCA MLE,175,0,275,248,27.37132733450889,39.96954782340902,True,False,0.0017537437029136
Kronecker semivariogram,175,0,275,248,29.903182889171998,41.89120926620957,True,False,0.0008597273121854
LMC semivariogram,175,0,275,248,27.65902399963953,40.33898815393881,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,0,249,224,190.0171363404216,105.4747920460604,True,True,-2.7557458213468733
GH08 semivariogram,174,0,249,224,5147.779463267991,603.7578432114993,True,True,-0.7923086365060823
PCA semivariogram,174,0,249,224,30.151538659769333,42.1339079570532,True,False,0.001224503253684
PCA MLE,174,0,249,224,29.20944801900314,41.04452252728541,True,False,0.0017536708224941
Kronecker semivariogram,174,0,249,224,31.937057789032707,43.30766316923966,True,False,0.0008589613779199
LMC semivariogram,174,0,249,224,28.450878234470707,40.78199730238915,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,0,235,212,39.31097798311373,47.68248559109144,True,True,-1.8684346353104568
GH08 semivariogram,172,0,235,212,17210.991650838667,895.1309755248751,True,True,-0.8495438142653662
PCA semivariogram,172,0,235,212,21.06893284013044,33.74274218808996,True,False,0.001463608036853
PCA MLE,172,0,235,212,21.629767618351245,34.09938296606788,True,False,0.0018010716467324
Kronecker semivariogram,172,0,235,212,22.58164197802421,35.150200654150666,True,False,0.0009509335694323
LMC semivariogram,172,0,235,212,21.889947211728582,34.27112116987976,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,0,233,210,141.25964984891033,76.16859435665587,True,True,-1.7175077681086457
GH08 semivariogram,173,0,233,210,7420.56208462834,725.5694123256202,True,True,-0.8144826331511635
PCA semivariogram,173,0,233,210,24.46605033723542,35.62422953252517,True,False,0.0012212912965882
PCA MLE,173,0,233,210,25.484771258819244,36.20201731331285,True,False,0.0017550951398367
Kronecker semivariogram,173,0,233,210,25.53958833000599,36.48517744331721,True,False,0.0008577166128895
LMC semivariogram,173,0,233,210,24.49063750012328,35.58218905460703,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,0,129,116,853.9208566582521,182.7226070585548,True,True,-3.9024321513426377
GH08 semivariogram,1018,0,129,116,1128.6754371126744,143.3378960717855,True,True,-0.4361076196388821
PCA semivariogram,1018,0,129,116,13.53492742268168,20.99963977565976,True,False,0.0001163368916631
PCA MLE,1018,0,129,116,12.998047987019916,20.56829323063335,True,False,0.0012208175191397
Kronecker semivariogram,1018,0,129,116,13.116710576880305,20.59426117603073,True,False,0.0002393504314401
LMC semivariogram,1018,0,129,116,12.064475713201556,19.984572208898896,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,0,127,114,1007.7957373870956,141.93530561027393,True,True,-4.3813832576797855
GH08 semivariogram,1014,0,127,114,987.8813131918164,173.76969311742215,True,True,-0.4303198859213119
PCA semivariogram,1014,0,127,114,8.021006962886663,16.145520415504013,True,False,0.0005874048866123
PCA MLE,1014,0,127,114,7.935939111581991,16.01452524444778,True,False,0.0015594987095016
Kronecker semivariogram,1014,0,127,114,7.641213365087506,15.61640880209016,True,False,0.0005655439875801
LMC semivariogram,1014,0,127,114,7.553515511143719,15.75992828504966,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,0,122,110,25.36262310698701,27.49244383225735,True,True,-1.0179248230748237
GH08 semivariogram,158,0,122,110,2098.69032282168,207.05009889550695,True,True,-0.3959593639712954
PCA semivariogram,158,0,122,110,16.005335174984808,20.368786704911237,True,False,0.0013266615805837
PCA MLE,158,0,122,110,16.65260664549482,20.671236512935906,True,False,0.0017699316558893
Kronecker semivariogram,158,0,122,110,19.39363896979809,22.17794464585344,True,False,0.0009022178645495
LMC semivariogram,158,0,122,110,16.328935115997997,20.829691767037623,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,0,118,106,10479.44134314297,281.2402879246971,True,True,-3.965772365379378
GH08 semivariogram,1012,0,118,106,5849.085036103172,305.9154415310583,True,True,-0.3890965317903099
PCA semivariogram,1012,0,118,106,7.984978929300468,14.394524313142693,True,False,0.0005133098256504
PCA MLE,1012,0,118,106,8.255493309996991,14.52844767611195,True,False,0.0015445582059404
Kronecker semivariogram,1012,0,118,106,8.307677358387025,14.754790680585003,True,False,0.0005362941759895
LMC semivariogram,1012,0,118,106,8.958555988048149,15.18729266298109,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,0,110,99,1808.543506378673,196.27882246628832,True,True,-3.8742749325898567
GH08 semivariogram,1016,0,110,99,200.3272856024522,70.36689119215508,True,True,-0.3719880471777813
PCA semivariogram,1016,0,110,99,10.771261092451796,15.432151685228463,True,False,0.0027833297130529
PCA MLE,1016,0,110,99,10.66585800304154,15.353142367876758,True,False,0.0020865813711037
Kronecker semivariogram,1016,0,110,99,10.48109888860794,15.204169903575504,True,False,0.0017251062903214
LMC semivariogram,1016,0,110,99,11.00822173946925,15.673130938812086,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,0,97,87,4015.322393769857,168.73906787883172,True,True,-0.45863564389806
GH08 semivariogram,179,0,97,87,4625.315152708493,289.3460529650328,True,True,-0.2046356787791145
PCA semivariogram,179,0,97,87,11.101239306859712,15.332642098889838,True,False,0.0002329214836121
PCA MLE,179,0,97,87,11.28465817571284,15.300700870182215,True,False,0.001372064840943
Kronecker semivariogram,179,0,97,87,13.277455896473636,17.21125375077435,True,False,0.0003528108610552
LMC semivariogram,179,0,97,87,12.43960749370008,16.09052819701035,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,0,96,86,197.79992036170276,62.13720578804158,True,True,-1.7942031905776843
GH08 semivariogram,1019,0,96,86,1411.6826166717349,148.74581453424025,True,True,-0.2797797160108841
PCA semivariogram,1019,0,96,86,8.76333277219514,14.39692253387314,True,False,0.0005133176123488
PCA MLE,1019,0,96,86,8.052549809641661,13.815700407577818,True,False,0.0015447069860711
Kronecker semivariogram,1019,0,96,86,8.957541761511388,14.58402358236112,True,False,0.0005366363562159
LMC semivariogram,1019,0,96,86,8.604220437836686,14.18042976028138,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,0,90,81,282.2968800068449,72.7382017440902,True,True,-2.329542769838177
GH08 semivariogram,1015,0,90,81,815.5173157974607,70.87584155568167,True,True,-0.2938104324878542
PCA semivariogram,1015,0,90,81,14.37019584288636,16.839322329369878,True,False,0.000587420180347
PCA MLE,1015,0,90,81,12.641912420850415,15.74236928436141,True,False,0.0015595590480219
Kronecker semivariogram,1015,0,90,81,12.457867439236304,16.099048823183292,True,False,0.0005658906911746
LMC semivariogram,1015,0,90,81,10.671288469236174,14.861351254622356,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,0,88,79,7203.6200129910885,439.5130519310489,True,True,-2.6018009772143262
GH08 semivariogram,1066,0,88,79,21.603744957036028,22.60394950535844,True,True,-0.2809182864244158
PCA semivariogram,1066,0,88,79,6.14120573503508,12.289830504440362,True,False,0.0030787614071778
PCA MLE,1066,0,88,79,6.170112236205426,12.177732262049316,True,False,0.0022725958379387
Kronecker semivariogram,1066,0,88,79,6.026972525102629,12.063599351073242,True,False,0.0024094617784729
LMC semivariogram,1066,0,88,79,6.771994981352515,12.44822192922742,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,0,87,78,6845.6348727835,247.6254448631696,True,True,-2.445585852637702
GH08 semivariogram,1006,0,87,78,13.210615453555848,17.843380143258496,True,True,-0.2772524966942392
PCA semivariogram,1006,0,87,78,7.0007225123541765,12.221405760662494,True,False,0.0030832124876076
PCA MLE,1006,0,87,78,6.830855149384306,12.106740486446814,True,False,0.0022870226163843
Kronecker semivariogram,1006,0,87,78,7.398725028315424,12.60616460678893,True,False,0.0024673714160704
LMC semivariogram,1006,0,87,78,7.040487559343628,12.51436064272654,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,0,79,71,130.34254455536183,47.34133111178798,True,True,-2.2312518630543225
GH08 semivariogram,1038,0,79,71,26.44774309654224,22.196591737227543,True,True,-0.2636134855600108
PCA semivariogram,1038,0,79,71,6.036365186151273,10.488033085240687,True,False,0.0027833297120044
PCA MLE,1038,0,79,71,5.907538433077475,10.377153267657398,True,False,0.0020860255026003
Kronecker semivariogram,1038,0,79,71,6.498401021385925,10.846078221698589,True,False,0.0017219371240008
LMC semivariogram,1038,0,79,71,5.877655790815444,10.44527483920353,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,0,77,69,281.8687838479645,69.99525363436138,True,True,-2.2504398274962547
GH08 semivariogram,1064,0,77,69,33.49943265289939,22.197257189004528,True,True,-0.2376889222479143
PCA semivariogram,1064,0,77,69,6.351307397642866,10.871813521858574,True,False,0.003066157154737
PCA MLE,1064,0,77,69,5.846096570481494,10.424308441221989,True,False,0.0022520167301131
Kronecker semivariogram,1064,0,77,69,5.9089181920189535,10.8049161881681,True,False,0.0023355647160772
LMC semivariogram,1064,0,77,69,5.542142487823348,10.440884919438115,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,0,76,68,35.64303512486908,23.55968007543483,True,True,-1.0162885568503066
GH08 semivariogram,1007,0,76,68,20.3063405060146,24.68849116781075,True,True,-0.2547149832171791
PCA semivariogram,1007,0,76,68,9.048729618317616,12.970565328115075,True,False,0.0027155963029356
