method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,278,0,486,40175.4123207363,2518.103632835427,True,-30.698640094083597
GH08 semivariogram,278,0,486,38382.03357669687,2311.1477192307216,True,-2.165294839020537
PCA semivariogram,278,0,486,276.866544771944,201.77704155845183,False,0.0005178666070053
PCA MLE,278,0,486,284.561945927746,203.472866517884,False,0.0015302143297152
Kronecker semivariogram,278,0,486,274.9085155434961,202.50679619868964,False,0.0005279459525024
LMC semivariogram,278,0,486,291.353852906818,206.8892980812436,False,0.0027049205526428
Pairwise empirical semivariogram,180,0,414,13466.469633507302,1554.5609416278753,True,-26.55459404723851
GH08 semivariogram,180,0,414,61277.29343373426,2330.5217151222105,True,-1.8699002506399776
PCA semivariogram,180,0,414,200.34087699547968,157.8722127625109,False,0.0009667097739843
PCA MLE,180,0,414,205.6099777046328,160.14139735003135,False,0.00168324113547
Kronecker semivariogram,180,0,414,206.92690030280957,161.13094358165915,False,0.0007504506939282
LMC semivariogram,180,0,414,201.0088787836061,159.89624664184936,False,0.0028075200474659
Pairwise empirical semivariogram,137,0,315,3577.7049852038595,652.3899401881815,True,-4.623756477950208
GH08 semivariogram,137,0,315,35842.75361425787,1973.8465083387696,True,-1.1674401907623837
PCA semivariogram,137,0,315,139.2902804707423,113.95916829290512,False,0.0011468443127851
PCA MLE,137,0,315,140.23400458456837,114.6796860542852,False,0.0017294365420717
Kronecker semivariogram,137,0,315,138.87706439251082,114.64516544054308,False,0.0008303571780031
LMC semivariogram,137,0,315,144.095548737613,117.14234040774276,False,0.0028397343752994
Pairwise empirical semivariogram,176,0,297,8166.971166521378,1066.3202504953815,True,-17.63198694108848
GH08 semivariogram,176,0,297,4977.363773441186,620.0657992030772,True,-1.2836973636070768
PCA semivariogram,176,0,297,140.36728946796293,116.63210514355346,False,0.0007616004593031
PCA MLE,176,0,297,138.9322868551151,115.6233824110548,False,0.001622260603335
Kronecker semivariogram,176,0,297,139.0669258998418,116.8876681109644,False,0.000654097027545
