method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
Kronecker semivariogram,1001,station_holdout,0,36,24.821060935543308,16.61932606099639,34,32.27320336375894,1.137021063045334,True
Kronecker semivariogram,1001,station_holdout,1,36,33.02426725289867,18.985500239811888,33,32.646375065315844,0.8315666887949853,True
Kronecker semivariogram,1001,station_holdout,2,36,95.4408701437836,35.0007248694093,27,33.24047336352492,0.7328765159088153,True
Kronecker semivariogram,1001,station_holdout,3,36,33.46803084356793,19.489159874240915,34,32.077437542581784,0.8816350242127938,True
Kronecker semivariogram,1001,station_holdout,4,36,41.31161492221143,22.43597491207549,33,34.13126054405519,0.849208228725527,True
Kronecker semivariogram,1001,station_holdout,5,36,8.215529115651002,10.750493345559216,36,31.78769258930612,0.9698171355711304,True
Kronecker semivariogram,1001,station_holdout,6,36,32.90650958337317,18.877358511297437,35,31.47082723171293,1.1142905704010917,True
Kronecker semivariogram,1001,station_holdout,7,36,56.580843536341206,26.405229335322183,31,33.918373539656685,1.133967107539536,True
Kronecker semivariogram,1001,station_holdout,8,36,25.492740413545704,17.231981707823508,34,30.266839643553546,1.0570242399729617,True
Kronecker semivariogram,1001,station_holdout,9,36,12.675194084097772,12.58301595517736,36,31.586347212664965,0.8826028231481349,True
Kronecker semivariogram,1001,station_holdout,10,36,89.28216552424553,35.76220634330101,23,32.22392489050984,0.8701722968616001,True
Kronecker semivariogram,1001,station_holdout,11,36,20.649376613950547,15.477974590611476,35,32.40455043100204,1.1299509703826789,True
Kronecker semivariogram,1001,station_holdout,12,36,28.96832393690072,17.830176394826506,35,31.00209296823154,1.165942439994016,True
Kronecker semivariogram,1001,station_holdout,13,36,36.25285239927516,20.73744992720051,34,32.813472253386124,1.1719084497679175,True
Kronecker semivariogram,1001,station_holdout,14,36,102.8842700768678,36.163021953746586,23,33.285694433537216,0.8337758760273473,True
Kronecker semivariogram,1001,station_holdout,15,36,95.40833949725987,35.42651603807385,28,34.463733194819426,1.1722232552819996,True
Kronecker semivariogram,1001,station_holdout,16,36,32.15785417695979,19.351391680815706,35,33.289693476939135,1.153981322554222,True
Kronecker semivariogram,1001,station_holdout,17,36,42.95542620354295,22.61309541324061,33,32.30507748523085,1.0134733757686003,True
Kronecker semivariogram,1001,station_holdout,18,36,14.088337386409195,13.199745484089089,36,29.572644528369903,1.5992956744439184,True
Kronecker semivariogram,1001,station_holdout,19,36,34.86748553221489,19.6341598079088,33,31.594717310765944,1.0373263487404414,True
Kronecker semivariogram,1002,station_holdout,0,54,22.32769529925148,19.43580511597472,53,42.09214995335895,0.930728833811485,True
Kronecker semivariogram,1002,station_holdout,1,54,27.023524186963137,22.215116717756864,53,42.29295519190942,1.3109614232303497,True
Kronecker semivariogram,1002,station_holdout,2,54,20.899788625061856,18.783989975523,52,42.32115768017913,1.2577308985548712,True
Kronecker semivariogram,1002,station_holdout,3,54,30.631474806210434,22.438482438481973,52,45.33605777250671,0.9369694587903824,True
Kronecker semivariogram,1002,station_holdout,4,54,21.025517220163184,19.31054654658445,54,40.84129203273146,1.423366634694336,True
Kronecker semivariogram,1002,station_holdout,5,54,8.484811682833902,13.87126962364452,54,40.65041020888476,1.178411282292081,True
Kronecker semivariogram,1002,station_holdout,6,54,41.77916155687237,27.390980409028103,51,44.98267107921112,1.610712230768358,True
Kronecker semivariogram,1002,station_holdout,7,54,19.2589362552357,18.593523192653155,54,43.39169211425595,0.5773365669107466,True
Kronecker semivariogram,1002,station_holdout,8,54,12.913861441432104,15.969138687299756,54,43.25451640461362,1.2174768392577966,True
Kronecker semivariogram,1002,station_holdout,9,54,17.091475959755115,18.21484804959912,53,44.28145608565477,1.5078123078198646,True
Kronecker semivariogram,1002,station_holdout,10,54,26.819750802358215,21.281405923775743,53,40.06501717515479,1.5988811685949156,True
Kronecker semivariogram,1002,station_holdout,11,54,16.907615871047156,17.95244759752654,54,43.604082358637655,1.4564604174766904,True
Kronecker semivariogram,1002,station_holdout,12,54,28.237943015002667,21.84260156266005,52,41.75115859112695,1.2889019424829384,True
