method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,278,0,T=0.01,0.01,542,542,2.509164020035089,18.66187964719957,True,False,0.0005178666070054
PCA MLE,278,0,T=0.01,0.01,542,542,2.561004341227362,18.7899492174252,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=0.01,0.01,542,542,3.3679757261626118,23.75881773926814,True,False,0.0006307115746964
LMC block MLE,278,0,T=0.01,0.01,542,542,3.683767593499307,25.109355120419877,True,False,0.002727532628333
LMC semivariogram,278,0,T=0.01,0.01,542,542,3.5987423701097,24.330140912897317,True,False,0.0027049205525067
PCA semivariogram,278,0,T=0.03,0.03,542,542,2.1413796318028986,16.643596424175648,True,False,0.0005178666070054
PCA MLE,278,0,T=0.03,0.03,542,542,2.058604298406955,16.203925838365123,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=0.03,0.03,542,542,2.24007408847208,19.62783123068217,True,False,0.0006307115746964
LMC block MLE,278,0,T=0.03,0.03,542,542,2.490316559767176,20.89824207355369,True,False,0.002727532628333
LMC semivariogram,278,0,T=0.03,0.03,542,542,2.328810044585341,19.674925969653145,True,False,0.0027049205525067
PCA semivariogram,278,0,T=0.06,0.06,542,542,18.322201712110097,52.85236394796537,True,False,0.0005178666070054
PCA MLE,278,0,T=0.06,0.06,542,542,17.031558755027763,50.77457495629351,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=0.06,0.06,542,542,17.53659717423694,54.54775539282028,True,False,0.0006307115746964
LMC block MLE,278,0,T=0.06,0.06,542,542,17.381852117254862,54.65095973824274,True,False,0.002727532628333
LMC semivariogram,278,0,T=0.06,0.06,542,542,17.32793353776867,54.07003666089578,True,False,0.0027049205525067
PCA semivariogram,278,0,T=0.1,0.1,542,542,73.70284967253666,109.22286723464964,True,False,0.0005178666070054
PCA MLE,278,0,T=0.1,0.1,542,542,71.85486894128886,108.32569690137372,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=0.1,0.1,542,542,83.31810108396691,116.89576036756878,True,False,0.0006307115746964
LMC block MLE,278,0,T=0.1,0.1,542,542,80.99043979218919,115.0061945040452,True,False,0.002727532628333
LMC semivariogram,278,0,T=0.1,0.1,542,542,78.92177165544754,113.94106766669262,True,False,0.0027049205525067
PCA semivariogram,278,0,T=0.3,0.3,542,542,146.0928989340735,158.60309800552622,True,False,0.0005178666070054
PCA MLE,278,0,T=0.3,0.3,542,542,132.4962705014198,149.918175046453,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=0.3,0.3,542,542,142.18043354330507,156.4100570278141,True,False,0.0006307115746964
LMC block MLE,278,0,T=0.3,0.3,542,542,138.31590020393827,153.54099957706308,True,False,0.002727532628333
LMC semivariogram,278,0,T=0.3,0.3,542,542,146.32476717668743,158.3920656553372,True,False,0.0027049205525067
PCA semivariogram,278,0,T=0.6,0.6,542,542,95.38368527714375,127.3423901974972,True,False,0.0005178666070054
PCA MLE,278,0,T=0.6,0.6,542,542,95.94066851980304,127.3220944843292,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=0.6,0.6,542,542,95.82208812920832,127.14532200777852,True,False,0.0006307115746964
LMC block MLE,278,0,T=0.6,0.6,542,542,94.18606684010948,126.01091371760512,True,False,0.002727532628333
LMC semivariogram,278,0,T=0.6,0.6,542,542,94.34694666764744,126.55473687728212,True,False,0.0027049205525067
PCA semivariogram,278,0,T=1,1.0,542,542,146.5995280490821,158.67707919522803,True,False,0.0005178666070054
PCA MLE,278,0,T=1,1.0,542,542,142.13492280838892,155.97563078131577,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=1,1.0,542,542,147.8673617164273,159.7009285899094,True,False,0.0006307115746964
LMC block MLE,278,0,T=1,1.0,542,542,139.30085633098184,154.73534953966913,True,False,0.002727532628333
LMC semivariogram,278,0,T=1,1.0,542,542,143.24096660126617,156.717904913131,True,False,0.0027049205525067
PCA semivariogram,278,0,T=3,3.0,542,542,254.1184707082979,210.71878883460863,True,False,0.0005178666070054
PCA MLE,278,0,T=3,3.0,542,542,247.35596706877905,207.76079035404229,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=3,3.0,542,542,247.62421338744235,209.142102850232,True,False,0.0006307115746964
LMC block MLE,278,0,T=3,3.0,542,542,260.0043589643178,212.9257575112676,True,False,0.002727532628333
LMC semivariogram,278,0,T=3,3.0,542,542,301.36905009287915,229.16338926529832,True,False,0.0027049205525067
PCA semivariogram,278,0,T=6,6.0,542,539,338.3074644892549,243.040880197065,True,False,0.0005178666070054
PCA MLE,278,0,T=6,6.0,542,539,333.32053533816975,240.7965518798975,True,False,0.0015302143284429
Kronecker semivariogram,278,0,T=6,6.0,542,539,308.22295393786544,231.74476554259928,True,False,0.0006307115746964
LMC block MLE,278,0,T=6,6.0,542,539,325.02648130755136,236.6824168526049,True,False,0.002727532628333
LMC semivariogram,278,0,T=6,6.0,542,539,381.4468705029618,256.1546990120913,True,False,0.0027049205525067
PCA semivariogram,180,0,T=0.01,0.01,464,464,1.5919830901141625,15.450795870561691,True,False,0.0009667097739843
PCA MLE,180,0,T=0.01,0.01,464,464,1.4022585802651906,14.78824999382457,True,False,0.00168324113547
