method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,278,0,542,488,70.90195809671026,90.20311602322168,True,False,0.0005178666070054
PCA MLE,278,0,542,488,70.62287367818082,89.84434171980944,True,False,0.0015302143284429
Kronecker semivariogram,278,0,542,488,73.45172439286486,92.661400717308,True,False,0.0006307115746964
LMC block MLE,278,0,542,488,71.27717190459657,91.44112676157306,True,False,0.002727532628333
LMC semivariogram,278,0,542,488,71.79843747473751,91.29143258927196,True,False,0.0027049205525067
PCA semivariogram,180,0,464,418,65.62547410436203,83.51058613300047,True,False,0.0009667097739843
PCA MLE,180,0,464,418,65.80948935573534,83.29397514678497,True,False,0.00168324113547
Kronecker semivariogram,180,0,464,418,66.66396572968947,84.52534079988243,True,False,0.000896527261437
LMC block MLE,180,0,464,418,66.30363218487014,84.1764879108504,True,False,0.0029733889131673
LMC semivariogram,180,0,464,418,66.74474800858152,84.23233453536207,True,False,0.0028075200474659
PCA semivariogram,137,0,369,330,37.5066447033763,55.40220025727045,True,False,0.0011468443127811
PCA MLE,137,0,369,330,37.76971374748929,55.59307830824301,True,False,0.0017294343991375
Kronecker semivariogram,137,0,369,330,40.10296299713938,58.23630996144516,True,False,0.0009919800481801
LMC block MLE,137,0,369,330,39.09417265858339,57.17622578934444,True,False,0.0030544774219063
LMC semivariogram,137,0,369,330,38.84003394233156,56.89336915697905,True,False,0.0028397312428358
PCA semivariogram,176,0,338,304,53.80547511110797,64.04611540496329,True,False,0.0007616004593033
PCA MLE,176,0,338,304,52.27558904234728,62.65950125162296,True,False,0.0016222606033342
Kronecker semivariogram,176,0,338,304,56.27052065132637,66.15577660059,True,False,0.0007814181818512
LMC block MLE,176,0,338,304,51.21978370213549,62.16360469535772,True,False,0.0028711081611643
LMC semivariogram,176,0,338,304,50.42433896138341,61.64348267766287,True,False,0.002765780110665
PCA semivariogram,279,0,331,296,67.76436552294716,71.12471672416999,True,False,0.0005918662104856
PCA MLE,279,0,331,296,67.07192135525705,70.14198935646712,True,False,0.0015613241125832
Kronecker semivariogram,279,0,331,296,65.47345403866241,69.4520598483497,True,False,0.000678772942283
LMC block MLE,279,0,331,296,63.98327766282917,68.48498476506964,True,False,0.002774667254236
LMC semivariogram,279,0,331,296,63.9575454432897,68.43396144274195,True,False,0.0027252426476689
PCA semivariogram,174,0,306,270,26.713928619609398,44.524014408832784,True,False,0.0012245024482716
PCA MLE,174,0,306,270,26.249283935890297,43.63106223541281,True,False,0.0017536707615644
Kronecker semivariogram,174,0,306,270,28.71805149612945,45.5377500016216,True,False,0.0010261126135735
LMC block MLE,174,0,306,270,26.760086446203758,44.14958514227565,True,False,0.0030892463060682
LMC semivariogram,174,0,306,270,26.581154773143503,43.832692904866384,True,False,0.0028520303549187
PCA semivariogram,280,0,284,256,29.81317290958556,43.61493724895329,True,False,0.0002724415996533
PCA MLE,280,0,284,256,28.280805814347808,42.69155242731665,True,False,0.0013896098684496
Kronecker semivariogram,280,0,284,256,32.96824004276749,46.108429241872194,True,False,0.0004470604741859
LMC block MLE,280,0,284,256,26.442796752375465,41.932977633578325,True,False,0.002531934785348
LMC semivariogram,280,0,284,256,28.13904338766573,42.7186961774039,True,False,0.0026160449535323
PCA semivariogram,171,0,280,203,18.79142449121682,28.626975867132728,True,False,0.001245811558961
PCA MLE,171,0,280,203,18.593188211987865,28.209155585965146,True,False,0.0017540337006786
Kronecker semivariogram,171,0,280,203,20.982155994437196,30.4771368026102,True,False,0.0010381195762252
LMC block MLE,171,0,280,203,20.162226289259024,30.00659917758661,True,False,0.0030970512879825
LMC semivariogram,171,0,280,203,19.45024476993733,29.208670596329817,True,False,0.0028836504194444
PCA semivariogram,175,0,280,252,39.76422486233966,47.17529819774288,True,False,0.0012216363924541
PCA MLE,175,0,280,252,38.89575700691144,46.727919459596805,True,False,0.001753672234223
Kronecker semivariogram,175,0,280,252,42.91404723208807,49.471923882333215,True,False,0.0010270745189372
LMC block MLE,175,0,280,252,38.55628515034076,47.20228823522341,True,False,0.0030900588758725
LMC semivariogram,175,0,280,252,38.20764872400831,46.86983756941024,True,False,0.0028524095051668
PCA semivariogram,1018,0,245,206,28.67780550366892,39.86341974154837,True,False,0.0001163306481513
PCA MLE,1018,0,245,206,28.10092796664479,39.06449317761765,True,False,0.0012208155358484
Kronecker semivariogram,1018,0,245,206,27.50977496175868,39.04838295000299,True,False,0.0002859269949504
LMC block MLE,1018,0,245,206,25.187980859641584,37.200758756857134,True,False,0.002331105957246
LMC semivariogram,1018,0,245,206,27.02136247856012,38.406343589538736,True,False,0.0024677344752101
PCA semivariogram,173,0,238,214,27.755707712995388,37.82830011122316,True,False,0.0012212912965882
PCA MLE,173,0,238,214,27.80506195358809,37.784114892422096,True,False,0.0017550951369297
Kronecker semivariogram,173,0,238,214,27.87699098405333,38.318871182676304,True,False,0.0010246726827063
LMC block MLE,173,0,238,214,29.17011339146606,39.20043302792352,True,False,0.0030882556142362
LMC semivariogram,173,0,238,214,28.047610187837787,38.20464066773658,True,False,0.0028516132298984
PCA semivariogram,172,0,238,214,22.88488487884851,34.39476860419917,True,False,0.0014636080368532
PCA MLE,172,0,238,214,22.423465280459432,34.24458286031045,True,False,0.0018010716467003
Kronecker semivariogram,172,0,238,214,25.71299304539961,36.73016311271955,True,False,0.0011360344866083
LMC block MLE,172,0,238,214,24.407923459530352,35.46749637880061,True,False,0.0031766597139999
LMC semivariogram,172,0,238,214,23.25185609085496,34.759959695557285,True,False,0.0028859848846068
PCA semivariogram,1028,0,197,152,28.960181311716745,34.31091021129741,True,False,0.0005134256334775
PCA MLE,1028,0,197,152,28.50038710859178,34.05838345506157,True,False,0.0015447624566415
Kronecker semivariogram,1028,0,197,152,28.712684366854244,34.367816325843194,True,False,0.0006407446563188
LMC block MLE,1028,0,197,152,24.616275568613617,31.615204617199836,True,False,0.0027419027361004
LMC semivariogram,1028,0,197,152,26.954377361510996,33.02753810804511,True,False,0.002727466123749
PCA semivariogram,1019,0,189,158,18.14896144619487,27.082312490582343,True,False,0.0005132828914361
PCA MLE,1019,0,189,158,17.504006322930394,26.747996454586406,True,False,0.0015445293139163
Kronecker semivariogram,1019,0,189,158,18.54537067176249,27.72268019871312,True,False,0.0006407350841993
LMC block MLE,1019,0,189,158,18.47941015967348,27.2875610263367,True,False,0.0027418383335265
LMC semivariogram,1019,0,189,158,17.109301548334024,26.41566115502264,True,False,0.0027107494712251
PCA semivariogram,163,0,186,151,19.69008523537547,25.784791012404717,True,False,0.0012310250146401
PCA MLE,163,0,186,151,18.829729907436047,25.153778438926103,True,False,0.0017497611506772
Kronecker semivariogram,163,0,186,151,17.00110637316937,23.54682244784931,True,False,0.0010363514176438
LMC block MLE,163,0,186,151,16.10345829757639,23.38940731253892,True,False,0.0030910862592291
LMC semivariogram,163,0,186,151,16.817804443307132,23.83175460658148,True,False,0.002858659206777
PCA semivariogram,1002,0,184,152,21.40640186869338,28.068175465337127,True,False,0.000116395555414
PCA MLE,1002,0,184,152,20.46318955370332,27.44180239147964,True,False,0.0012209449002641
Kronecker semivariogram,1002,0,184,152,20.622018631667693,28.018891384077985,True,False,0.0002859551464131
LMC block MLE,1002,0,184,152,18.2847513701792,26.31630106252668,True,False,0.0023412708325656
LMC semivariogram,1002,0,184,152,19.415687539547225,27.035890369284644,True,False,0.0026079652965276
PCA semivariogram,1011,0,169,137,11.792265565910029,20.62360598228831,True,False,0.0008852541114579
PCA MLE,1011,0,169,137,12.059845444443274,20.83699110157554,True,False,0.001661356313249
Kronecker semivariogram,1011,0,169,137,13.06941973011526,21.789490774546746,True,False,0.0008475553255632
LMC block MLE,1011,0,169,137,11.031491119865471,20.249495421378835,True,False,0.0029325947471223
LMC semivariogram,1011,0,169,137,11.334061160955496,20.2626424357314,True,False,0.002790722986028
PCA semivariogram,1045,0,161,125,17.912554441820465,23.10987629404965,True,False,0.0016313403384953
PCA MLE,1045,0,161,125,17.600730334842233,22.91826334300117,True,False,0.0018355303967876
Kronecker semivariogram,1045,0,161,125,16.84996580747427,22.2194269409404,True,False,0.001242318795504
