period_s,events,records,station_locations,median_stations_per_event,min_stations_per_event,max_stations_per_event,station_pairs
0.01,134,13898,2941,76.5,40,542,1169078
0.03,134,13898,2941,76.5,40,542,1169078
0.06,134,13898,2941,76.5,40,542,1169078
0.1,134,13897,2941,76.5,40,542,1169004
0.3,134,13891,2941,76.5,40,542,1168626
0.6,134,13846,2941,76.0,40,542,1164864
1.0,128,13342,2937,76.0,40,542,1140275
3.0,66,7997,2780,78.5,41,542,843626
6.0,41,5558,2451,79.0,40,539,678938
