representation,log_likelihood,pseudo_rmse,pseudo_crps,station_rmse,station_crps,period_rmse,period_crps
Pairwise empirical semivariogram,-55166937.310116,2.597336308967436,0.7860842129698409,6.94022256314449,2.4267236721624372,2.922451411684272,1.1622265575665658
GH08 semivariogram,-69106879.95989986,4.929872345363214,2.02569458406243,14.851365196638046,7.712259891223885,6.291128847912539,3.0943276481376882
Separable kernel semivariogram,-62245.12496435039,0.3642702060806414,0.18114063520014967,0.8871113406689697,0.4823886109421139,0.3909327937743447,0.19142610579316474
PCA MLE,-64359.577651220345,0.36498221106741674,0.17967604186384234,0.875967671109599,0.4764846706137991,0.3929779593429547,0.19103004490214642
PCA semivariogram,-65838.50373295123,0.36809777848518055,0.18166413774645726,0.8795979275210689,0.4778974799264365,0.39767393247978716,0.19364693933484678
LMC MLE,-58091.72815332357,0.35454912660436444,0.17616565748684465,0.874480314720028,0.47497807213409404,0.3850885455123096,0.18918754948665054
LMC semivariogram,-59002.217566226915,0.3580708195720292,0.17731344573492744,0.8755431441853189,0.47579918298893636,0.39078904806345766,0.19155931520525
Multivariate Matern,-61298.24210095508,0.3663191029894615,0.1821554559845135,0.893620809740904,0.4849165494323079,0.4004546889061006,0.19759283193976257
SBSS,-61921.403428989026,0.3642819732596237,0.17957092057973165,0.8827498412897348,0.47954344811175564,0.39269832535302174,0.19144735347789124
IOX,-63501.48054222375,0.3674365746876975,0.18532811991945172,0.9020621496124563,0.4892046803048964,0.40054682244437667,0.20084987057016637
